AIWFC,Christmas,MariahCarey,Memes
15,25,38,80
19,35,52,81
22,49,35,85
38,53,36,81
42,52,38,89
50,62,39,81
43,81,51,76
4,9,33,83
2,4,28,90
1,2,23,89
1,2,22,84
1,2,21,85
1,1,20,86
0,1,19,95
1,1,19,81
1,1,20,81
1,1,20,81
1,1,21,78
0,1,19,80
1,1,26,78
1,1,18,78
0,1,16,77
1,1,14,84
0,1,13,86
1,1,53,88
1,1,17,89
1,1,15,90
1,1,14,89
1,1,15,81
1,1,16,76
0,1,18,76
0,1,16,71
0,1,16,70
0,2,15,73
1,2,25,72
1,2,18,77
1,2,16,69
1,2,19,69
1,2,20,71
1,2,16,73
1,2,17,71
1,2,15,78
1,3,17,77
1,3,16,81
1,4,16,81
2,4,17,83
2,5,17,86
3,5,18,79
3,7,17,78
4,9,17,80
12,12,21,77
21,20,22,81
23,23,20,84
28,27,25,81
36,37,25,82
49,50,31,76
59,54,51,78
97,60,73,79
100,93,68,72
12,10,30,81
5,5,16,81
4,3,16,77
2,2,15,77
2,2,14,76
2,1,17,84
2,1,16,85
2,1,18,72
2,1,17,77
1,1,16,77
1,1,13,87
1,1,14,100
1,1,21,99
1,1,26,97
1,1,17,94
2,1,18,91
1,1,15,82
1,1,15,80
1,1,16,79
1,1,16,75
1,1,16,71
1,2,14,69
1,1,13,69
2,1,19,67
1,2,15,65
2,2,15,69
1,2,13,68
1,2,15,65
1,2,21,65
2,2,16,66
1,2,14,66
2,2,17,70
2,2,14,69
2,2,19,68
2,2,14,71
2,3,20,68
3,3,16,69
3,3,15,69
3,4,21,69
4,5,34,68
3,5,24,66
3,6,20,61
4,9,17,62
9,11,19,60
16,14,21,68
18,22,22,70
25,28,23,63
30,40,27,62
47,52,52,60
54,50,46,61
66,54,43,59
83,100,63,59
16,14,50,61
4,6,18,60
3,3,14,61
2,2,14,71
2,2,13,65
2,2,17,55
2,2,17,62
1,2,15,63
1,2,15,53
2,2,15,54
1,1,13,54
1,1,13,50
1,1,14,50
1,1,14,55
1,1,14,53
1,1,17,54
1,1,14,55
1,1,13,53
1,1,17,54
1,2,15,51
1,1,14,52
1,1,15,51
1,2,15,52
2,1,19,52
1,2,16,52
1,2,17,51
1,2,14,54
2,2,17,52
2,2,14,50
1,2,15,48
2,3,13,47
1,2,13,46
1,2,16,49
3,2,15,47
2,3,14,48
2,3,14,45
2,3,14,45
2,4,13,44
2,4,14,44
4,5,15,45
3,6,14,47
5,7,14,46
5,8,14,45
7,11,21,48
31,18,52,45
20,23,28,44
24,27,26,45
32,40,28,47
42,51,37,44
54,56,59,45
57,53,52,44
85,91,76,48
18,20,36,44
5,7,19,44
3,3,16,45
2,2,17,43
2,2,15,43
2,2,19,46
2,2,16,48
2,2,22,49
1,2,17,44
1,1,16,42
1,1,15,40
1,1,14,43
1,2,16,44
2,1,20,49
1,1,14,45
1,1,15,43
1,1,16,44
1,1,14,46
2,1,17,47
1,1,14,47
1,1,13,46
1,1,14,46
6,1,17,42
10,2,22,43
1,2,15,42
1,2,17,43
1,2,19,43
1,2,15,44
2,2,19,39
2,2,16,41
4,2,16,41
2,2,14,39
3,2,16,40
3,3,17,39
3,3,17,41
2,3,20,43
3,3,17,46
3,4,17,44
3,4,17,43
4,5,17,43
5,6,14,40
5,7,16,40
7,8,17,43
8,10,21,45
33,17,43,41
26,21,29,41
33,30,29,41
47,38,61,42
54,51,44,40
62,53,44,39
65,58,49,38
80,69,100,39
40,47,62,38
7,7,23,36
4,4,17,43
3,2,15,38
3,2,14,37
2,2,14,37
2,2,16,40
2,1,16,42
2,1,17,35
1,1,16,36
2,1,14,35
1,1,14,36
2,1,15,35
2,1,19,37
1,1,12,36
2,1,13,36
1,1,11,35
1,1,13,36
1,1,13,35
1,1,13,36
2,1,12,35
1,1,13,34
1,1,13,33
1,1,13,32
1,1,16,32
1,2,13,36
1,2,15,34
1,2,15,35
1,2,14,31
1,2,17,31
2,2,14,30
2,2,13,31
2,2,13,31
2,3,14,31
2,3,11,33
3,3,13,33
3,3,15,31
4,4,14,32
4,4,14,32
5,5,14,33
6,5,23,34
7,7,17,32
6,8,18,30
7,10,19,32
40,18,58,30
32,25,45,30
